Column: icgc_sample_id, Index: 0
Column: cg22645961, Index: 399754
Column: cg08582801, Index: 166052
Column: cg06497198, Index: 126785
Column: cg26233914, Index: 457732
Column: cg01377305, Index: 28619
Column: cg22596049, Index: 398998
Column: cg08327371, Index: 161585
Column: cg11221228, Index: 211537
Column: cg09136346, Index: 175673
Column: cg01083050, Index: 22860
Column: cg13624833, Index: 251710
Column: cg20697984, Index: 370761
Column: cg14994183, Index: 278565
Column: cg13436417, Index: 247645
Column: cg01057268, Index: 22290
Column: cg24366241, Index: 427816
Column: cg22396033, Index: 396195
Column: cg17278355, Index: 316326
Column: cg14383135, Index: 267342
Column: cg24809640, Index: 435216
Column: cg10815165, Index: 204833
Column: cg12233379, Index: 228585
Column: cg10291141, Index: 195889
Column: cg02878382, Index: 58491
Column: cg24515341, Index: 430242
Column: cg15103584, Index: 280428
Column: cg19944463, Index: 359340
Column: cg06629999, Index: 129271
Column: cg15855336, Index: 292402
Column: cg16693612, Index: 306953
Column: cg00829845, Index: 17492
Column: cg26873164, Index: 468884
Column: cg17880816, Index: 325897
Column: cg25001305, Index: 438337
Column: cg23385492, Index: 412139
Column: cg04198941, Index: 84342
Column: cg01950958, Index: 39995
Column: cg00306090, Index: 6448
Column: cg09239150, Index: 177454
Column: cg14234898, Index: 264381
Column: cg22959611, Index: 404920
Column: cg00621240, Index: 13225
Column: cg02950362, Index: 60042
Column: cg10848367, Index: 205419
Column: cg04335207, Index: 87040
Column: cg17015994, Index: 312064
Column: cg03129324, Index: 63592
Column: cg08645400, Index: 167170
Column: cg25440497, Index: 445259
Column: cg21778810, Index: 387125
Column: cg08155817, Index: 158312
Column: cg09228949, Index: 177231
Column: cg01770755, Index: 36234
Column: cg26315261, Index: 459193
Column: cg23042540, Index: 406343
Column: cg18974111, Index: 343759
Column: cg26705764, Index: 466008
Column: cg07791803, Index: 151634
Column: cg18993847, Index: 344021
Column: cg07486666, Index: 146059
Column: cg10335834, Index: 196700
Column: cg12972290, Index: 240028
Column: cg07203767, Index: 140901
Column: cg09354518, Index: 179539
Column: cg25121332, Index: 440271
Column: cg21959414, Index: 389926
Column: cg15618210, Index: 288401
Column: cg12798118, Index: 237371
Column: cg16155655, Index: 297277
Column: cg22577438, Index: 398766
Column: cg26495839, Index: 462295
Column: cg19275978, Index: 348207
Column: cg18368637, Index: 333997
Column: cg18073240, Index: 328980
Column: cg27497038, Index: 479493
Column: cg13363969, Index: 246181
Column: cg07059629, Index: 137903
Column: cg26589753, Index: 464014
Column: cg24290756, Index: 426534
Column: cg16953612, Index: 311130
Column: cg06613765, Index: 128896
Column: cg17016703, Index: 312083
Column: cg08088970, Index: 156973
Column: cg01319892, Index: 27556
Column: cg01378999, Index: 28650
Column: cg03719032, Index: 75124
Column: cg20575856, Index: 368805
Column: cg08440934, Index: 163436
Column: cg09944697, Index: 189758
Column: cg08481002, Index: 164259
Column: cg14696820, Index: 273629
Column: cg04598095, Index: 92078
Column: cg08534181, Index: 165189
Column: cg06832258, Index: 133343
Column: cg03316587, Index: 67161
Column: cg23250262, Index: 409907
Column: cg02264943, Index: 46209
Column: cg06770163, Index: 132038
Column: cg17352109, Index: 317678
Column: cg13098319, Index: 241956
Column: cg11316100, Index: 213149
Column: cg05048159, Index: 100662
Column: cg08496033, Index: 164527
Column: cg01586851, Index: 32856
Column: cg19929355, Index: 359080
Column: cg24292538, Index: 426560
Column: cg25665622, Index: 448802
Column: cg04451353, Index: 89251
Column: cg16155122, Index: 297269
Column: cg06570931, Index: 128175
Column: cg06638935, Index: 129471
Column: cg24579218, Index: 431264
Column: cg17364487, Index: 317843
Column: cg01604429, Index: 33194
Column: cg23177714, Index: 408540
Column: cg14583825, Index: 271520
Column: cg00414398, Index: 8760
Column: cg10782139, Index: 204254
Column: cg12800698, Index: 237434
Column: cg00770317, Index: 16275
Column: cg24425838, Index: 428749
Column: cg26554353, Index: 463392
Column: cg02105481, Index: 43242
Column: cg19771975, Index: 356340
Column: cg24505863, Index: 430078
Column: cg16498741, Index: 303254
Column: cg07501070, Index: 146307
Column: cg00806826, Index: 17038
Column: cg16032841, Index: 295333
Column: cg06266388, Index: 122882
Column: cg04259687, Index: 85581
Column: cg04189149, Index: 84148
Column: cg00840341, Index: 17704
Column: cg07402724, Index: 144523
Column: cg02555944, Index: 52026
Column: cg05167782, Index: 102891
Column: cg21350100, Index: 380795
Column: cg27086014, Index: 472624
Column: cg00227110, Index: 4877
Column: cg04456892, Index: 89365
Column: cg17549927, Index: 320954
Column: cg15992272, Index: 294568
Column: cg00256767, Index: 5508
Column: cg15155568, Index: 281330
Column: cg25599573, Index: 447745
Column: cg07178994, Index: 140417
Column: cg12366895, Index: 230450
Column: cg20817363, Index: 372674
Column: cg11743827, Index: 220086
Column: cg17297328, Index: 316692
Column: cg13248004, Index: 244265
Column: cg10250660, Index: 195248
Column: cg13665021, Index: 252508
Column: cg09626833, Index: 184298
Column: cg27483317, Index: 479249
Column: cg16537371, Index: 304027
Column: cg13737408, Index: 254047
Column: cg18428542, Index: 334986
Column: cg02666119, Index: 54346
Column: cg09882550, Index: 188673
Column: cg09363443, Index: 179701
Column: cg03076771, Index: 62664
Column: cg06083652, Index: 119751
Column: cg03951877, Index: 79465
Column: cg10281502, Index: 195730
Column: cg13411311, Index: 247112
Column: cg12980201, Index: 240155
Column: cg14639897, Index: 272602
Column: cg26581448, Index: 463894
