dataset,method,probe,variance,correlation,p_value,rf_importance_impute,rf_importance_drop,range,prop_above_0.8,prop_below_0.2,aggregate_score,cluster_label
pcawg_prim_window,diffmeth_10,cg18753619,,,1.7098404866607084e-06,,,,,,,
pcawg_prim_window,diffmeth_10,cg07486666,,,2.0696592410688783e-06,,,,,,,
pcawg_prim_window,aggregate_11,cg11316100,0.04251313874685214,0.4423694927160226,3.0673718432825036e-09,,,0.7445347877621324,,,0.910879574707232,
pcawg_prim_window,aggregate_11,cg26315261,0.03201483754980201,0.4838548671333494,2.5353743166662536e-09,,,0.7678658,,,0.8847417808371651,
pcawg_prim_window,aggregate_11,cg08645400,0.038385965715827426,0.38645798632271755,4.7276169591962935e-07,,,0.795858247606413,,,0.8805557415878004,
pcawg_prim_window,aggregate_11,cg25599573,0.03774938824812415,0.38710766017938536,6.162678022498479e-06,,,0.8018965699999999,,,0.8796918909945605,
pcawg_prim_window,aggregate_11,cg18753619,0.041222586610602775,0.34762204690170906,6.58615676845099e-07,,,0.8032878835029289,,,0.8789610385995174,
pcawg_prim_window,aggregate_11,cg00840341,0.047656963171998225,0.2644997229813432,0.00011672704539452396,,,0.8253566967647655,,,0.8755667081089515,
pcawg_prim_window,aggregate_11,cg16032841,0.03232753946757505,0.45979274574323126,6.609949306913292e-07,,,0.7626209965909719,,,0.8717795714734126,
pcawg_prim_window,aggregate_11,cg13363969,0.043906235053803276,0.33198489072674336,3.4139690790515297e-06,,,0.7668201246448875,,,0.8703228525003408,
pcawg_prim_window,aggregate_11,cg10579818,0.03887431878418799,0.3657254057398165,2.1636297106599193e-07,,,0.776892043307981,,,0.8646448240586643,
pcawg_prim_window,aggregate_11,cg13411311,0.04126073587807776,0.33519439041906246,9.603929029514573e-07,,,0.7718281825976759,,,0.8597158226436891,
pcawg_sith_corr,var_1,cg07501029,0.0841619137103548,,,,,,,,,
pcawg_sith_corr,var_1,cg16471877,0.08075128919074634,,,,,,,,,
pcawg_sith_corr,var_1,cg27083089,0.0783442302008768,,,,,,,,,
pcawg_sith_corr,var_1,cg17178900,0.07277449763626537,,,,,,,,,
pcawg_sith_corr,var_1,cg06358671,0.07226197709575632,,,,,,,,,
pcawg_sith_corr,var_1,cg25601713,0.07150895584430922,,,,,,,,,
pcawg_sith_corr,var_1,cg26354017,0.06689995412680379,,,,,,,,,
pcawg_sith_corr,var_1,cg14159672,0.06270740233653269,,,,,,,,,
pcawg_sith_corr,var_1,cg00013655,0.05846189101893734,,,,,,,,,
pcawg_sith_corr,var_1,cg11965913,0.05514458426427301,,,,,,,,,
pcawg_sith_corr,corr_2,cg02386822,,0.4246339653244154,,,,,,,,
pcawg_sith_corr,corr_2,cg02608963,,-0.42393962573515503,,,,,,,,
pcawg_sith_corr,corr_2,cg12255995,,0.4137329143763152,,,,,,,,
pcawg_sith_corr,corr_2,cg12164232,,0.41353290123590897,,,,,,,,
pcawg_sith_corr,corr_2,cg12640109,,0.4045550832731735,,,,,,,,
pcawg_sith_corr,corr_2,cg19135406,,0.3688052643143814,,,,,,,,
pcawg_sith_corr,corr_2,cg16320159,,-0.3666458449128385,,,,,,,,
pcawg_sith_corr,corr_2,cg23691894,,-0.36379227235448947,,,,,,,,
pcawg_sith_corr,corr_2,cg25161912,,0.3554893596064257,,,,,,,,
pcawg_sith_corr,corr_2,cg11654813,,-0.35280343291557803,,,,,,,,
pcawg_sith_corr,anova_3,cg12164232,,,2.994939292367745e-12,,,,,,,
pcawg_sith_corr,anova_3,cg12255995,,,5.118055002611901e-09,,,,,,,
pcawg_sith_corr,anova_3,cg02386822,,,2.234956734537953e-08,,,,,,,
pcawg_sith_corr,anova_3,cg19135406,,,1.4883255367253809e-07,,,,,,,
pcawg_sith_corr,anova_3,cg23268197,,,5.25384123403002e-07,,,,,,,
pcawg_sith_corr,anova_3,cg12894371,,,8.596444427313854e-07,,,,,,,
pcawg_sith_corr,anova_3,cg16401270,,,1.2730039240609967e-06,,,,,,,
pcawg_sith_corr,anova_3,cg12640109,,,2.7985756085365283e-06,,,,,,,
pcawg_sith_corr,anova_3,cg25161912,,,3.1495970898534634e-06,,,,,,,
pcawg_sith_corr,anova_3,cg02608963,,,3.3589669551195384e-06,,,,,,,
pcawg_sith_corr,rf_impute_4a,cg02386822,,,,0.09624577971292535,,,,,,
pcawg_sith_corr,rf_impute_4a,cg12164232,,,,0.09610005381887475,,,,,,
pcawg_sith_corr,rf_impute_4a,cg12640109,,,,0.05168273843856094,,,,,,
pcawg_sith_corr,rf_impute_4a,cg04454285,,,,0.03912616806658299,,,,,,
pcawg_sith_corr,rf_impute_4a,cg02608963,,,,0.027099505062811436,,,,,,
pcawg_sith_corr,rf_impute_4a,cg19802477,,,,0.020837231702036937,,,,,,
pcawg_sith_corr,rf_impute_4a,cg00590029,,,,0.01833204002059277,,,,,,
pcawg_sith_corr,rf_impute_4a,cg19135406,,,,0.0169557472593719,,,,,,
pcawg_sith_corr,rf_impute_4a,cg27616751,,,,0.013573301554151514,,,,,,
pcawg_sith_corr,rf_impute_4a,cg25494992,,,,0.013255582095797469,,,,,,
pcawg_sith_corr,rf_drop_4b,cg12164232,,,,,0.2027079103595812,,,,,
pcawg_sith_corr,rf_drop_4b,cg02386822,,,,,0.07488213841605791,,,,,
pcawg_sith_corr,rf_drop_4b,cg04454285,,,,,0.051063243889164396,,,,,
pcawg_sith_corr,rf_drop_4b,cg12255995,,,,,0.04997630902675859,,,,,
pcawg_sith_corr,rf_drop_4b,cg02460141,,,,,0.02892365386140875,,,,,
pcawg_sith_corr,rf_drop_4b,cg23691894,,,,,0.025717068844510985,,,,,
pcawg_sith_corr,rf_drop_4b,cg12894371,,,,,0.02365440739181246,,,,,
pcawg_sith_corr,rf_drop_4b,cg27616751,,,,,0.017593578303137878,,,,,
pcawg_sith_corr,rf_drop_4b,cg11654813,,,,,0.015899094152188317,,,,,
pcawg_sith_corr,rf_drop_4b,cg01381846,,,,,0.013141050831463528,,,,,
pcawg_sith_corr,common_5,cg00870279,,,,,,,,,,
pcawg_sith_corr,common_5,cg01842321,,,,,,,,,,
pcawg_sith_corr,common_5,cg01861555,,,,,,,,,,
pcawg_sith_corr,common_5,cg06805320,,,,,,,,,,
pcawg_sith_corr,common_5,cg07235253,,,,,,,,,,
pcawg_sith_corr,common_5,cg08327371,,,,,,,,,,
pcawg_sith_corr,common_5,cg08598483,,,,,,,,,,
pcawg_sith_corr,common_5,cg10982913,,,,,,,,,,
pcawg_sith_corr,common_5,cg12164232,,,,,,,,,,
pcawg_sith_corr,common_5,cg14387626,,,,,,,,,,
pcawg_sith_corr,common_5,cg16338877,,,,,,,,,,
pcawg_sith_corr,common_5,cg16401270,,,,,,,,,,
pcawg_sith_corr,common_5,cg17163967,,,,,,,,,,
pcawg_sith_corr,common_5,cg21142743,,,,,,,,,,
pcawg_sith_corr,common_5,cg27086014,,,,,,,,,,
pcawg_sith_corr,combined_6,cg12255995,0.03927063723798067,,1.321723953393948e-09,,,,,,,
pcawg_sith_corr,combined_6,cg21007852,0.033817475552015114,,1.0371832145087516e-06,,,,,,,
pcawg_sith_corr,combined_6,cg08971667,0.034871101863745126,,3.936894333582673e-06,,,,,,,
pcawg_sith_corr,combined_6,cg01381846,0.037952653007865274,,1.4315387090177045e-05,,,,,,,
pcawg_sith_corr,combined_6,cg10947611,0.03859610000833396,,1.732588465560186e-05,,,,,,,
pcawg_sith_corr,combined_6,cg23691894,0.04306862296387348,,5.501406007120436e-05,,,,,,,
pcawg_sith_corr,combined_6,cg27086014,0.04035963207523862,,0.00014767325211622635,,,,,,,
pcawg_sith_corr,combined_6,cg16320159,0.03821754508773928,,0.0004132239118682425,,,,,,,
pcawg_sith_corr,combined_6,cg19734465,0.03287514557515314,,0.0005795185996092922,,,,,,,
pcawg_sith_corr,combined_6,cg19787532,0.03298167452611093,,0.0014225756654398993,,,,,,,
pcawg_sith_corr,cluster_7,cg02365780,,,,,,,,,,0.0
pcawg_sith_corr,cluster_7,cg08875433,,,,,,,,,,1.0
pcawg_sith_corr,cluster_7,cg00148114,,,,,,,,,,2.0
pcawg_sith_corr,cluster_7,cg10947611,,,,,,,,,,3.0
pcawg_sith_corr,cluster_7,cg18507732,,,,,,,,,,4.0
pcawg_sith_corr,cluster_7,cg24503407,,,,,,,,,,5.0
pcawg_sith_corr,cluster_7,cg18926212,,,,,,,,,,6.0
pcawg_sith_corr,cluster_7,cg08564601,,,,,,,,,,7.0
pcawg_sith_corr,cluster_7,cg15579816,,,,,,,,,,8.0
pcawg_sith_corr,cluster_7,cg00155314,,,,,,,,,,9.0
pcawg_sith_corr,range_8,cg03108070,,,,,,0.9633410771787636,,,,
pcawg_sith_corr,range_8,cg26354017,,,,,,0.9535390272505052,,,,
pcawg_sith_corr,range_8,cg17178900,,,,,,0.9318359471576609,,,,
pcawg_sith_corr,range_8,cg16471877,,,,,,0.920901443077705,,,,
pcawg_sith_corr,range_8,cg14159672,,,,,,0.9183244476171152,,,,
pcawg_sith_corr,range_8,cg07501029,,,,,,0.9146287533505819,,,,
pcawg_sith_corr,range_8,cg06753439,,,,,,0.8946917728086216,,,,
pcawg_sith_corr,range_8,cg27083089,,,,,,0.889032922191788,,,,
pcawg_sith_corr,range_8,cg24581226,,,,,,0.8834757658674179,,,,
pcawg_sith_corr,range_8,cg06358671,,,,,,0.8723951335987769,,,,
pcawg_sith_corr,diffmeth_10,cg12164232,,,8.201488525713094e-13,,,,,,,
pcawg_sith_corr,diffmeth_10,cg12255995,,,7.392633092926698e-10,,,,,,,
pcawg_sith_corr,diffmeth_10,cg02386822,,,3.726401202225772e-09,,,,,,,
pcawg_sith_corr,diffmeth_10,cg19135406,,,1.0322126227990968e-07,,,,,,,
pcawg_sith_corr,diffmeth_10,cg12640109,,,4.0912004969828456e-07,,,,,,,
pcawg_sith_corr,diffmeth_10,cg16401270,,,4.851446871113231e-07,,,,,,,
pcawg_sith_corr,diffmeth_10,cg12894371,,,4.870534962592054e-07,,,,,,,
pcawg_sith_corr,diffmeth_10,cg25161912,,,7.630487930104955e-07,,,,,,,
pcawg_sith_corr,diffmeth_10,cg02608963,,,8.808031521061709e-07,,,,,,,
pcawg_sith_corr,diffmeth_10,cg23364711,,,3.2882361958983134e-06,,,,,,,
pcawg_sith_corr,aggregate_11,cg06358671,0.07226197709575632,0.24812109014270078,0.011023644168218197,,,0.8723951335987769,,,0.8207952327440549,
pcawg_sith_corr,aggregate_11,cg07501029,0.0841619137103548,0.14826733869182285,0.050598871452464736,,,0.9146287533505819,,,0.8049929633950512,
pcawg_sith_corr,aggregate_11,cg12255995,0.03927063723798067,0.4137329143763152,5.118055002611901e-09,,,0.8050070899999999,,,0.7939279892576094,
pcawg_sith_corr,aggregate_11,cg23691894,0.04306862296387348,0.36379227235448947,6.666279032464257e-05,,,0.841472915657669,,,0.7905527838403166,
pcawg_sith_corr,aggregate_11,cg15576730,0.03980503891725882,0.3514922727825167,0.002686401646280244,,,0.852601447119938,,,0.7771367094661493,
pcawg_sith_corr,aggregate_11,cg16320159,0.03821754508773928,0.3666458449128385,0.0012035783650757666,,,0.800048631362752,,,0.7606988047727297,
pcawg_sith_corr,aggregate_11,cg02608963,0.0253349730731897,0.42393962573515503,3.3589669551195384e-06,,,0.7643576364508909,,,0.7413473521460918,
pcawg_sith_corr,aggregate_11,cg10947611,0.03859610000833396,0.34770141312676606,0.0001966380846684801,,,0.762968940318332,,,0.7361890244296827,
pcawg_sith_corr,aggregate_11,cg12164232,0.025696364496783256,0.41353290123590897,2.994939292367745e-12,,,0.7547631395112254,,,0.7324985759656656,
pcawg_sith_corr,aggregate_11,cg02120433,0.030774572764242183,0.34920097993190236,0.0009142954912046709,,,0.78943312,,,0.7236116610328946,
pcawg_iqr_corr,var_1,cg15828613,0.09444849054370706,,,,,,,,,
pcawg_iqr_corr,var_1,cg25830696,0.0602883697332986,,,,,,,,,
pcawg_iqr_corr,var_1,cg25383323,0.049508245749621295,,,,,,,,,
pcawg_iqr_corr,var_1,cg16897193,0.0492418042490781,,,,,,,,,
pcawg_iqr_corr,var_1,cg00807871,0.04886553211365968,,,,,,,,,
pcawg_iqr_corr,var_1,cg08861369,0.04805907630045483,,,,,,,,,
pcawg_iqr_corr,var_1,cg03895404,0.047858225055779635,,,,,,,,,
pcawg_iqr_corr,var_1,cg00803453,0.04686189407351574,,,,,,,,,
pcawg_iqr_corr,var_1,cg19295951,0.04624022509528905,,,,,,,,,
pcawg_iqr_corr,var_1,cg26674943,0.04564447051872259,,,,,,,,,
pcawg_iqr_corr,corr_2,cg07584855,,-0.5053383984688036,,,,,,,,
pcawg_iqr_corr,corr_2,cg14166284,,-0.4896552320879879,,,,,,,,
pcawg_iqr_corr,corr_2,cg11564601,,0.47183968596131776,,,,,,,,
pcawg_iqr_corr,corr_2,cg17833037,,0.4522078961549175,,,,,,,,
pcawg_iqr_corr,corr_2,cg23882019,,0.4441665976840458,,,,,,,,
pcawg_iqr_corr,corr_2,cg05740418,,0.42232563253485667,,,,,,,,
pcawg_iqr_corr,corr_2,cg00686823,,0.4204080472390229,,,,,,,,
pcawg_iqr_corr,corr_2,cg17850597,,0.4177622231358056,,,,,,,,
pcawg_iqr_corr,corr_2,cg12164232,,0.4135329012359091,,,,,,,,
pcawg_iqr_corr,corr_2,cg03895404,,0.4100160110698512,,,,,,,,
pcawg_iqr_corr,anova_3,cg12164232,,,8.130570780358824e-08,,,,,,,
pcawg_iqr_corr,anova_3,cg17833037,,,4.338215851638936e-06,,,,,,,
pcawg_iqr_corr,anova_3,cg23882019,,,4.549185073319675e-06,,,,,,,
pcawg_iqr_corr,anova_3,cg11564601,,,2.1967359168295123e-05,,,,,,,
pcawg_iqr_corr,anova_3,cg07475178,,,3.46400853906389e-05,,,,,,,
pcawg_iqr_corr,anova_3,cg08328777,,,3.8458293770036695e-05,,,,,,,
pcawg_iqr_corr,anova_3,cg03895404,,,4.601350647571898e-05,,,,,,,
pcawg_iqr_corr,anova_3,cg19295951,,,7.236034472497805e-05,,,,,,,
pcawg_iqr_corr,anova_3,cg16338877,,,7.356058364150961e-05,,,,,,,
pcawg_iqr_corr,anova_3,cg03463523,,,8.016194485403757e-05,,,,,,,
pcawg_iqr_corr,rf_impute_4a,cg11564601,,,,0.06543336899611349,,,,,,
pcawg_iqr_corr,rf_impute_4a,cg14166284,,,,0.06517208886056036,,,,,,
pcawg_iqr_corr,rf_impute_4a,cg17833037,,,,0.06010854661748525,,,,,,
pcawg_iqr_corr,rf_impute_4a,cg12164232,,,,0.057976072602291547,,,,,,
pcawg_iqr_corr,rf_impute_4a,cg07584855,,,,0.04383478354977258,,,,,,
pcawg_iqr_corr,rf_impute_4a,cg07475178,,,,0.03679084248216507,,,,,,
pcawg_iqr_corr,rf_impute_4a,cg03463523,,,,0.03237626618293604,,,,,,
pcawg_iqr_corr,rf_impute_4a,cg06422471,,,,0.02082299634383196,,,,,,
pcawg_iqr_corr,rf_impute_4a,cg14333779,,,,0.015329378195448756,,,,,,
pcawg_iqr_corr,rf_impute_4a,cg17850597,,,,0.012738926399711614,,,,,,
pcawg_iqr_corr,rf_drop_4b,cg11564601,,,,,0.2011361612238902,,,,,
pcawg_iqr_corr,rf_drop_4b,cg12164232,,,,,0.19939371087596908,,,,,
pcawg_iqr_corr,rf_drop_4b,cg17833037,,,,,0.046058074324945145,,,,,
pcawg_iqr_corr,rf_drop_4b,cg06422471,,,,,0.03857301959293249,,,,,
pcawg_iqr_corr,rf_drop_4b,cg08328777,,,,,0.0381489278829072,,,,,
pcawg_iqr_corr,rf_drop_4b,cg00960580,,,,,0.03650177595635321,,,,,
pcawg_iqr_corr,rf_drop_4b,cg13719746,,,,,0.024096943038056286,,,,,
pcawg_iqr_corr,rf_drop_4b,cg00686823,,,,,0.013973886212090607,,,,,
pcawg_iqr_corr,rf_drop_4b,cg08327371,,,,,0.013567998921838909,,,,,
pcawg_iqr_corr,rf_drop_4b,cg13613965,,,,,0.012633340389496222,,,,,
pcawg_iqr_corr,common_5,cg00870279,,,,,,,,,,
pcawg_iqr_corr,common_5,cg01842321,,,,,,,,,,
pcawg_iqr_corr,common_5,cg01861555,,,,,,,,,,
pcawg_iqr_corr,common_5,cg06805320,,,,,,,,,,
pcawg_iqr_corr,common_5,cg07235253,,,,,,,,,,
pcawg_iqr_corr,common_5,cg08327371,,,,,,,,,,
pcawg_iqr_corr,common_5,cg08598483,,,,,,,,,,
pcawg_iqr_corr,common_5,cg10982913,,,,,,,,,,
pcawg_iqr_corr,common_5,cg12164232,,,,,,,,,,
pcawg_iqr_corr,common_5,cg14387626,,,,,,,,,,
pcawg_iqr_corr,common_5,cg16338877,,,,,,,,,,
pcawg_iqr_corr,common_5,cg16401270,,,,,,,,,,
pcawg_iqr_corr,common_5,cg17163967,,,,,,,,,,
pcawg_iqr_corr,common_5,cg21142743,,,,,,,,,,
pcawg_iqr_corr,common_5,cg27086014,,,,,,,,,,
pcawg_iqr_corr,combined_6,cg11564601,0.03904374046105967,,1.0489327197129062e-09,,,,,,,
pcawg_iqr_corr,combined_6,cg23882019,0.028150513031911132,,4.35510454156899e-09,,,,,,,
pcawg_iqr_corr,combined_6,cg14166284,0.03029340510189001,,1.0510204455055329e-08,,,,,,,
pcawg_iqr_corr,combined_6,cg07475178,0.04197273669872986,,7.524443968394857e-08,,,,,,,
pcawg_iqr_corr,combined_6,cg00686823,0.0449751609736914,,6.665667434986008e-07,,,,,,,
pcawg_iqr_corr,combined_6,cg17850597,0.03879012288137138,,1.4413713718805228e-06,,,,,,,
pcawg_iqr_corr,combined_6,cg01662942,0.029763249901904525,,4.642416358329068e-06,,,,,,,
pcawg_iqr_corr,combined_6,cg09586198,0.030702581079366947,,1.277593573142481e-05,,,,,,,
pcawg_iqr_corr,combined_6,cg03895404,0.047858225055779635,,1.2831843951930669e-05,,,,,,,
pcawg_iqr_corr,combined_6,cg27086014,0.04035963207523861,,0.00014767325211622635,,,,,,,
pcawg_iqr_corr,cluster_7,cg08861369,,,,,,,,,,0.0
pcawg_iqr_corr,cluster_7,cg08598483,,,,,,,,,,1.0
pcawg_iqr_corr,cluster_7,cg05740418,,,,,,,,,,2.0
pcawg_iqr_corr,cluster_7,cg08469509,,,,,,,,,,3.0
pcawg_iqr_corr,cluster_7,cg08377768,,,,,,,,,,4.0
pcawg_iqr_corr,cluster_7,cg12197752,,,,,,,,,,5.0
pcawg_iqr_corr,cluster_7,cg12551394,,,,,,,,,,6.0
pcawg_iqr_corr,cluster_7,cg20001829,,,,,,,,,,7.0
pcawg_iqr_corr,cluster_7,cg09080522,,,,,,,,,,8.0
pcawg_iqr_corr,cluster_7,cg13085030,,,,,,,,,,9.0
pcawg_iqr_corr,range_8,cg26017880,,,,,,0.9934877761801456,,,,
pcawg_iqr_corr,range_8,cg26674943,,,,,,0.9448223945151376,,,,
pcawg_iqr_corr,range_8,cg25830696,,,,,,0.9191223414783058,,,,
pcawg_iqr_corr,range_8,cg03895404,,,,,,0.9066418700000001,,,,
pcawg_iqr_corr,range_8,cg15828613,,,,,,0.8960410031957355,,,,
pcawg_iqr_corr,range_8,cg09081941,,,,,,0.891908195461713,,,,
pcawg_iqr_corr,range_8,cg22926869,,,,,,0.8828460721607201,,,,
pcawg_iqr_corr,range_8,cg08328777,,,,,,0.88060368,,,,
pcawg_iqr_corr,range_8,cg14565265,,,,,,0.8702472149060044,,,,
pcawg_iqr_corr,range_8,cg21410293,,,,,,0.870136621076233,,,,
pcawg_iqr_corr,diffmeth_10,cg12164232,,,1.4440005854653594e-08,,,,,,,
pcawg_iqr_corr,diffmeth_10,cg17833037,,,1.4437276160975863e-06,,,,,,,
pcawg_iqr_corr,diffmeth_10,cg11564601,,,3.881847615292157e-06,,,,,,,
pcawg_iqr_corr,diffmeth_10,cg23882019,,,4.0284085843211695e-06,,,,,,,
pcawg_iqr_corr,diffmeth_10,cg08328777,,,8.112349212191617e-06,,,,,,,
pcawg_iqr_corr,diffmeth_10,cg07475178,,,8.271854578851737e-06,,,,,,,
pcawg_iqr_corr,diffmeth_10,cg19295951,,,2.3409264482042474e-05,,,,,,,
pcawg_iqr_corr,diffmeth_10,cg03463523,,,2.7146202123656944e-05,,,,,,,
pcawg_iqr_corr,diffmeth_10,cg03895404,,,3.746673954302305e-05,,,,,,,
