Column: icgc_sample_id, Index: 0
Column: cg13528570, Index: 249647
Column: cg07475178, Index: 145813
Column: cg15729859, Index: 290368
Column: cg05411132, Index: 107644
Column: cg03757398, Index: 75912
Column: cg13054358, Index: 241261
Column: cg14333779, Index: 266414
Column: cg16897193, Index: 310275
Column: cg12024887, Index: 224936
Column: cg08377768, Index: 162433
Column: cg07916884, Index: 153917
Column: cg26114392, Index: 455632
Column: cg21861174, Index: 388392
Column: cg07158434, Index: 139976
Column: cg04411625, Index: 88546
Column: cg01722493, Index: 35348
Column: cg10312211, Index: 196225
Column: cg27486743, Index: 479314
Column: cg17850597, Index: 325363
Column: cg24922596, Index: 437105
Column: cg15238325, Index: 282555
Column: cg01184520, Index: 24924
Column: cg17978367, Index: 327410
Column: cg20699305, Index: 370789
Column: cg02181247, Index: 44655
Column: cg10872445, Index: 205794
Column: cg06719487, Index: 130993
Column: cg05280088, Index: 105028
Column: cg12582003, Index: 233948
Column: cg17833037, Index: 325041
Column: cg22635155, Index: 399614
Column: cg14548380, Index: 270726
Column: cg04080091, Index: 81945
Column: cg15056556, Index: 279605
Column: cg26674943, Index: 465412
Column: cg15017043, Index: 278968
Column: cg26027526, Index: 454209
Column: cg08436104, Index: 163353
Column: cg00870279, Index: 18331
Column: cg00278984, Index: 5908
Column: cg10313278, Index: 196253
Column: cg23658744, Index: 416451
Column: cg02900253, Index: 58972
Column: cg13105766, Index: 242068
Column: cg04113418, Index: 82631
Column: cg22283959, Index: 394596
Column: cg03478398, Index: 70352
Column: cg09744759, Index: 186242
Column: cg27430961, Index: 478450
Column: cg10775195, Index: 204104
Column: cg07264522, Index: 142041
Column: cg20828284, Index: 372844
Column: cg24303062, Index: 426721
Column: cg09372546, Index: 179887
Column: cg23921871, Index: 420513
Column: cg15125472, Index: 280815
Column: cg23882019, Index: 419821
Column: cg07751463, Index: 150984
Column: cg24968283, Index: 437835
Column: cg23475993, Index: 413507
Column: cg09586198, Index: 183648
Column: cg05830141, Index: 114967
Column: cg07383130, Index: 144184
Column: cg13719746, Index: 253696
Column: cg03200676, Index: 64956
Column: cg00689010, Index: 14545
Column: cg14387626, Index: 267428
Column: cg18388431, Index: 334293
Column: cg08532569, Index: 165156
Column: cg22306009, Index: 394870
Column: cg19354579, Index: 349278
Column: cg07166333, Index: 140157
Column: cg00686823, Index: 14487
Column: cg09058650, Index: 174373
Column: cg13246856, Index: 244251
Column: cg26017880, Index: 454069
Column: cg05865866, Index: 115587
Column: cg23665147, Index: 416559
Column: cg03559454, Index: 72003
Column: cg10249213, Index: 195221
Column: cg03463523, Index: 70032
Column: cg17368114, Index: 317902
Column: cg02440744, Index: 49709
Column: cg14565265, Index: 271120
Column: cg05804220, Index: 114551
Column: cg06422471, Index: 125498
Column: cg19295951, Index: 348454
Column: cg00146669, Index: 3286
Column: cg00173854, Index: 3900
Column: cg15427004, Index: 285286
Column: cg05787952, Index: 114238
Column: cg08924203, Index: 172158
Column: cg00807871, Index: 17057
Column: cg13974464, Index: 258770
Column: cg07605211, Index: 148346
Column: cg13980799, Index: 258936
Column: cg11564601, Index: 217027
Column: cg22268271, Index: 394379
Column: cg22929235, Index: 404396
Column: cg27086014, Index: 472624
Column: cg16380285, Index: 301185
Column: cg21655171, Index: 385471
Column: cg06502680, Index: 126878
Column: cg19477190, Index: 351264
Column: cg25383323, Index: 444357
Column: cg04273745, Index: 85859
Column: cg01842321, Index: 37822
Column: cg12765138, Index: 236923
Column: cg07678010, Index: 149597
Column: cg01534758, Index: 31773
Column: cg26120971, Index: 455766
Column: cg22128918, Index: 392321
Column: cg15828613, Index: 291888
Column: cg13219409, Index: 243803
Column: cg11983469, Index: 224345
Column: cg01308151, Index: 27342
Column: cg06349174, Index: 124182
Column: cg14236602, Index: 264412
Column: cg05270290, Index: 104863
Column: cg01522335, Index: 31549
Column: cg17163967, Index: 314509
Column: cg08798148, Index: 169758
Column: cg16272777, Index: 299274
Column: cg00803453, Index: 16955
Column: cg25813679, Index: 451010
Column: cg15381130, Index: 284538
Column: cg01662942, Index: 34264
Column: cg07235253, Index: 141524
