dataset,method,probe,variance,correlation,p_value,rf_importance_impute,rf_importance_drop,range,prop_above_0.8,prop_below_0.2,aggregate_score,cluster_label
tgca_prim_window,rf_impute_4a,cg07545640,,,,0.012638627417323366,,,,,,
tgca_prim_window,rf_impute_4a,cg09851528,,,,0.012611936380578026,,,,,,
tgca_prim_window,rf_impute_4a,cg15030449,,,,0.011074143751846385,,,,,,
tgca_prim_window,rf_drop_4b,cg20109151,,,,,0.1774695802417695,,,,,
tgca_prim_window,rf_drop_4b,cg19078334,,,,,0.09088197541358854,,,,,
tgca_prim_window,rf_drop_4b,cg07439791,,,,,0.05618021831760538,,,,,
tgca_prim_window,rf_drop_4b,cg15627031,,,,,0.03409898354897093,,,,,
tgca_prim_window,rf_drop_4b,cg26839863,,,,,0.029444936805760748,,,,,
tgca_prim_window,rf_drop_4b,cg24882097,,,,,0.01716139377018329,,,,,
tgca_prim_window,rf_drop_4b,cg05597008,,,,,0.01634010690476547,,,,,
tgca_prim_window,rf_drop_4b,cg15780578,,,,,0.015825129631068465,,,,,
tgca_prim_window,rf_drop_4b,cg18925864,,,,,0.015363193248891113,,,,,
tgca_prim_window,rf_drop_4b,cg09851528,,,,,0.014931668871845993,,,,,
tgca_prim_window,combined_6,cg11911550,0.03162447694383703,,3.051601333229618e-18,,,,,,,
tgca_prim_window,combined_6,cg03651478,0.012531733641336123,,5.984590183816023e-18,,,,,,,
tgca_prim_window,combined_6,cg15030449,0.02835126065098658,,1.4697771494525798e-17,,,,,,,
tgca_prim_window,combined_6,cg26764980,0.03740965749581208,,1.9179194456666694e-17,,,,,,,
tgca_prim_window,combined_6,cg18817487,0.042186826476134615,,1.9318240113799226e-16,,,,,,,
tgca_prim_window,combined_6,cg26687072,0.031007498208577,,8.94577036424771e-16,,,,,,,
tgca_prim_window,combined_6,cg22291084,0.01851997441276655,,3.7381800700547275e-15,,,,,,,
tgca_prim_window,combined_6,cg04928129,0.018812189132472137,,7.099970673380361e-15,,,,,,,
tgca_prim_window,combined_6,cg14255426,0.029050695695393276,,8.416907451198695e-15,,,,,,,
tgca_prim_window,combined_6,cg01198434,0.012663424278584383,,3.086105147684893e-14,,,,,,,
tgca_prim_window,cluster_7,cg15834355,,,,,,,,,,0.0
tgca_prim_window,cluster_7,cg04603812,,,,,,,,,,1.0
tgca_prim_window,cluster_7,cg26764980,,,,,,,,,,2.0
tgca_prim_window,cluster_7,cg15985470,,,,,,,,,,3.0
tgca_prim_window,cluster_7,cg04928129,,,,,,,,,,4.0
tgca_prim_window,cluster_7,cg01910484,,,,,,,,,,5.0
tgca_prim_window,cluster_7,cg16000360,,,,,,,,,,6.0
tgca_prim_window,cluster_7,cg26551688,,,,,,,,,,7.0
tgca_prim_window,cluster_7,cg08268266,,,,,,,,,,8.0
tgca_prim_window,cluster_7,cg01198434,,,,,,,,,,9.0
tgca_prim_window,range_8,cg10342899,,,,,,0.9431690181607045,,,,
tgca_prim_window,range_8,cg13326926,,,,,,0.935342992144184,,,,
tgca_prim_window,range_8,cg09851528,,,,,,0.9332793339873362,,,,
tgca_prim_window,range_8,cg12944530,,,,,,0.9284716425453691,,,,
tgca_prim_window,range_8,cg19978669,,,,,,0.9237154453038471,,,,
tgca_prim_window,range_8,cg18817487,,,,,,0.915735177264313,,,,
tgca_prim_window,range_8,cg16590546,,,,,,0.9155407284318642,,,,
tgca_prim_window,range_8,cg26015683,,,,,,0.9112912873386465,,,,
tgca_prim_window,range_8,cg08604594,,,,,,0.9073171681319673,,,,
tgca_prim_window,range_8,cg03962809,,,,,,0.9070634923566699,,,,
tgca_prim_window,diffmeth_10,cg15875860,,,0.028327816659002823,,,,,,,
tgca_prim_window,diffmeth_10,cg12471950,,,0.033670984339271015,,,,,,,
tgca_prim_window,diffmeth_10,cg05366204,,,0.05905459096114862,,,,,,,
tgca_prim_window,diffmeth_10,cg26687072,,,0.06805186895353155,,,,,,,
tgca_prim_window,diffmeth_10,cg16549073,,,0.11094000726620727,,,,,,,
tgca_prim_window,diffmeth_10,cg09506515,,,0.11723034206150432,,,,,,,
tgca_prim_window,diffmeth_10,cg25296236,,,0.1923256028889099,,,,,,,
tgca_prim_window,diffmeth_10,cg14661946,,,0.19436683727796164,,,,,,,
tgca_prim_window,diffmeth_10,cg20195987,,,0.22782315726717078,,,,,,,
tgca_prim_window,diffmeth_10,cg01023778,,,0.26884574093233254,,,,,,,
tgca_prim_window,aggregate_11,cg11809107,0.036867006647300714,0.3398692911737868,0.3403566081684797,,,0.9022243182819882,,,0.7468645801211066,
tgca_prim_window,aggregate_11,cg26764980,0.03740965749581208,0.4811266977877113,0.565571166777917,,,0.8504318034541216,,,0.7383680453817189,
tgca_prim_window,aggregate_11,cg09851528,0.052993651075499026,0.36430310841288627,0.8870372074500935,,,0.9332793339873362,,,0.7123189656528754,
tgca_prim_window,aggregate_11,cg05366204,0.02333151948750962,0.24751126717481126,0.05905459096114766,,,0.8996249768556266,,,0.7047968403761508,
tgca_prim_window,aggregate_11,cg26687072,0.031007498208577,0.2566293215792608,0.06805186895353381,,,0.817808293747819,,,0.7005659804804751,
tgca_prim_window,aggregate_11,cg10342899,0.04228803773591667,0.29736046673196176,0.7463217382794527,,,0.9431690181607045,,,0.6675330334084761,
tgca_prim_window,aggregate_11,cg18817487,0.042186826476134615,0.3551386143848503,0.817036099368467,,,0.915735177264313,,,0.6647189820094651,
tgca_prim_window,aggregate_11,cg23474190,0.03037778877712832,0.3327280141818471,0.4442308141183209,,,0.8195841270965423,,,0.6417083837679537,
tgca_prim_window,aggregate_11,cg10044466,0.038161584990818315,0.35431871137301485,0.8220532064418691,,,0.8869106417535778,,,0.628555338785094,
tgca_prim_window,aggregate_11,cg03613525,0.029451553488614803,0.39106824649219235,0.7082245259706361,,,0.8605152594783013,,,0.621692802164796,
tgca_sith_corr,var_1,cg25601879,0.1272874813085769,,,,,,,,,
tgca_sith_corr,var_1,cg06041067,0.12279574750878451,,,,,,,,,
tgca_sith_corr,var_1,cg17924044,0.12069372056815346,,,,,,,,,
tgca_sith_corr,var_1,cg02482718,0.1173017171852796,,,,,,,,,
tgca_sith_corr,var_1,cg14802502,0.10721017027856232,,,,,,,,,
tgca_sith_corr,var_1,cg14585167,0.10282468332514255,,,,,,,,,
tgca_sith_corr,var_1,cg20064139,0.10197336075591674,,,,,,,,,
tgca_sith_corr,var_1,cg13028819,0.1017959481141318,,,,,,,,,
tgca_sith_corr,var_1,cg18096251,0.10172152755048824,,,,,,,,,
tgca_sith_corr,var_1,cg21239227,0.09951452362633793,,,,,,,,,
tgca_sith_corr,corr_2,cg01462537,,0.5220406113516277,,,,,,,,
tgca_sith_corr,corr_2,cg05787063,,0.5130534401654961,,,,,,,,
tgca_sith_corr,corr_2,cg17273588,,0.48233432959058425,,,,,,,,
tgca_sith_corr,corr_2,cg16686960,,0.4614473948211437,,,,,,,,
tgca_sith_corr,corr_2,cg02482718,,0.4600138008965839,,,,,,,,
tgca_sith_corr,corr_2,cg25538881,,0.45437269667116736,,,,,,,,
tgca_sith_corr,corr_2,cg20455802,,0.45392433355799483,,,,,,,,
tgca_sith_corr,corr_2,cg23315892,,0.4456044318391917,,,,,,,,
tgca_sith_corr,corr_2,cg15605096,,0.4429297289452241,,,,,,,,
tgca_sith_corr,corr_2,cg01001314,,0.44217651171136796,,,,,,,,
tgca_sith_corr,anova_3,cg05240350,,,0.0015654018522565417,,,,,,,
tgca_sith_corr,anova_3,cg25004840,,,0.005276852070817081,,,,,,,
tgca_sith_corr,anova_3,cg10525642,,,0.0138914807504752,,,,,,,
tgca_sith_corr,anova_3,cg08043565,,,0.03157788477759564,,,,,,,
tgca_sith_corr,anova_3,cg12590535,,,0.035755572266960634,,,,,,,
tgca_sith_corr,anova_3,cg17385247,,,0.03604828679463471,,,,,,,
tgca_sith_corr,anova_3,cg19238349,,,0.03787279555969824,,,,,,,
tgca_sith_corr,anova_3,cg14434293,,,0.03803913288384743,,,,,,,
tgca_sith_corr,anova_3,cg10758824,,,0.042939876920802464,,,,,,,
tgca_sith_corr,anova_3,cg24522654,,,0.045464226538585055,,,,,,,
tgca_sith_corr,rf_impute_4a,cg05787063,,,,0.24023578370112733,,,,,,
tgca_sith_corr,rf_impute_4a,cg01462537,,,,0.0842442186982097,,,,,,
tgca_sith_corr,rf_impute_4a,cg11956804,,,,0.02914092890412347,,,,,,
tgca_sith_corr,rf_impute_4a,cg01001314,,,,0.014569984546761627,,,,,,
tgca_sith_corr,rf_impute_4a,cg25198599,,,,0.014097877457830804,,,,,,
tgca_sith_corr,rf_impute_4a,cg22708944,,,,0.01157846137133798,,,,,,
tgca_sith_corr,rf_impute_4a,cg16016034,,,,0.011075768303007162,,,,,,
tgca_sith_corr,rf_impute_4a,cg10525642,,,,0.010886487908344473,,,,,,
tgca_sith_corr,rf_impute_4a,cg13861244,,,,0.010450745386199304,,,,,,
tgca_sith_corr,rf_impute_4a,cg21187669,,,,0.00790567205764665,,,,,,
tgca_sith_corr,rf_drop_4b,cg22335847,,,,,0.055562144732626224,,,,,
tgca_sith_corr,rf_drop_4b,cg07423997,,,,,0.04767870452666747,,,,,
tgca_sith_corr,rf_drop_4b,cg18096251,,,,,0.04235866601330083,,,,,
tgca_sith_corr,rf_drop_4b,cg07155455,,,,,0.040622841541412165,,,,,
tgca_sith_corr,rf_drop_4b,cg10211776,,,,,0.03753260859869453,,,,,
tgca_sith_corr,rf_drop_4b,cg17273588,,,,,0.032970258389440614,,,,,
tgca_sith_corr,rf_drop_4b,cg21845080,,,,,0.0327386853090983,,,,,
tgca_sith_corr,rf_drop_4b,cg22708944,,,,,0.030683078352197322,,,,,
tgca_sith_corr,rf_drop_4b,cg01462537,,,,,0.02973208070297197,,,,,
tgca_sith_corr,rf_drop_4b,cg06483559,,,,,0.02919094657259583,,,,,
tgca_sith_corr,combined_6,cg22708944,0.05987842442589839,,3.1566662485154325e-09,,,,,,,
tgca_sith_corr,combined_6,cg08795535,0.06901451683214829,,3.801045034098087e-08,,,,,,,
tgca_sith_corr,combined_6,cg01462537,0.07351849636441198,,4.3681376556767654e-08,,,,,,,
tgca_sith_corr,combined_6,cg10211776,0.058236622310188946,,6.683666812510397e-08,,,,,,,
tgca_sith_corr,combined_6,cg08216099,0.06592554158407525,,4.052893306072028e-06,,,,,,,
tgca_sith_corr,combined_6,cg19407717,0.07911989649848336,,7.724993538308204e-06,,,,,,,
tgca_sith_corr,combined_6,cg16488065,0.06408029191544715,,1.63052884864943e-05,,,,,,,
tgca_sith_corr,combined_6,cg21962907,0.06079146264079897,,2.567705233568488e-05,,,,,,,
tgca_sith_corr,combined_6,cg13663644,0.06681104495769387,,5.926129201233414e-05,,,,,,,
tgca_sith_corr,combined_6,cg14382249,0.06607768646657881,,0.00021518353140432238,,,,,,,
tgca_sith_corr,cluster_7,cg13621113,,,,,,,,,,0.0
tgca_sith_corr,cluster_7,cg18096251,,,,,,,,,,1.0
tgca_sith_corr,cluster_7,cg06743811,,,,,,,,,,2.0
tgca_sith_corr,cluster_7,cg05114959,,,,,,,,,,3.0
tgca_sith_corr,cluster_7,cg14585167,,,,,,,,,,4.0
tgca_sith_corr,cluster_7,cg10553343,,,,,,,,,,5.0
tgca_sith_corr,cluster_7,cg06815826,,,,,,,,,,6.0
tgca_sith_corr,cluster_7,cg19033555,,,,,,,,,,7.0
tgca_sith_corr,cluster_7,cg25336892,,,,,,,,,,8.0
tgca_sith_corr,cluster_7,cg24797574,,,,,,,,,,9.0
tgca_sith_corr,range_8,cg06041067,,,,,,0.9674549632456552,,,,
tgca_sith_corr,range_8,cg20824635,,,,,,0.962429336458678,,,,
tgca_sith_corr,range_8,cg11476737,,,,,,0.9616742967446856,,,,
tgca_sith_corr,range_8,cg18096251,,,,,,0.9615398263362293,,,,
tgca_sith_corr,range_8,cg09892104,,,,,,0.9587044808384892,,,,
tgca_sith_corr,range_8,cg24860169,,,,,,0.9585955594079232,,,,
tgca_sith_corr,range_8,cg14802502,,,,,,0.9581464799160759,,,,
tgca_sith_corr,range_8,cg20064139,,,,,,0.9574644154590752,,,,
tgca_sith_corr,range_8,cg19407717,,,,,,0.9570809412661748,,,,
tgca_sith_corr,range_8,cg08795535,,,,,,0.9569493957717462,,,,
tgca_sith_corr,diffmeth_10,cg05240350,,,0.000923064351198801,,,,,,,
tgca_sith_corr,diffmeth_10,cg25004840,,,0.0032832444867778744,,,,,,,
tgca_sith_corr,diffmeth_10,cg10525642,,,0.007491042114375212,,,,,,,
tgca_sith_corr,diffmeth_10,cg12590535,,,0.02031467358317884,,,,,,,
tgca_sith_corr,diffmeth_10,cg04814352,,,0.027088235147261983,,,,,,,
tgca_sith_corr,diffmeth_10,cg20455802,,,0.03346338496290439,,,,,,,
tgca_sith_corr,diffmeth_10,cg04368843,,,0.038676720719440574,,,,,,,
tgca_sith_corr,diffmeth_10,cg08454125,,,0.03907134133665815,,,,,,,
tgca_sith_corr,diffmeth_10,cg01462537,,,0.04325293640891701,,,,,,,
tgca_sith_corr,diffmeth_10,cg25538881,,,0.04681032891619053,,,,,,,
tgca_sith_corr,aggregate_11,cg05787063,0.08329591294516536,0.5130534401654961,0.18187276167611907,,,0.9181265731827306,,,0.8326256834069526,
tgca_sith_corr,aggregate_11,cg01462537,0.07351849636441198,0.5220406113516277,0.10394072994360155,,,0.9084162445193973,,,0.8309861941619229,
tgca_sith_corr,aggregate_11,cg17924044,0.12069372056815346,0.3942523568028461,0.3488332499794223,,,0.949058559550289,,,0.8279090910838811,
tgca_sith_corr,aggregate_11,cg02482718,0.1173017171852796,0.4600138008965839,0.36828476114050934,,,0.8967310393467568,,,0.8190801259029398,
tgca_sith_corr,aggregate_11,cg25601879,0.1272874813085769,0.37786992031117184,0.40028025508157195,,,0.9163902096717957,,,0.802992306815175,
tgca_sith_corr,aggregate_11,cg18096251,0.10172152755048824,0.3467978964501941,0.3745539503533848,,,0.9615398263362293,,,0.766249694668945,
tgca_sith_corr,aggregate_11,cg20064139,0.10197336075591674,0.37002577243323664,0.43842817889340313,,,0.9574644154590752,,,0.7596701718315755,
tgca_sith_corr,aggregate_11,cg19407717,0.07911989649848336,0.3528555040750674,0.22598041832832882,,,0.9570809412661748,,,0.7572683498840584,
tgca_sith_corr,aggregate_11,cg14802502,0.10721017027856232,0.294556863322635,0.364479868523169,,,0.9581464799160759,,,0.7532154514174502,
tgca_sith_corr,aggregate_11,cg08216099,0.06592554158407525,0.41664842140324976,0.15289867242442196,,,0.9037109946464945,,,0.749873983880505,
tgca_iqr_corr,var_1,cg12680131,0.14533608226421574,,,,,,,,,
tgca_iqr_corr,var_1,cg17924044,0.12069372056815346,,,,,,,,,
tgca_iqr_corr,var_1,cg04917275,0.11190234716165,,,,,,,,,
tgca_iqr_corr,var_1,cg04311653,0.1029395518715297,,,,,,,,,
tgca_iqr_corr,var_1,cg20064139,0.10197336075591674,,,,,,,,,
tgca_iqr_corr,var_1,cg13028819,0.1017959481141318,,,,,,,,,
tgca_iqr_corr,var_1,cg26491818,0.09731135304439471,,,,,,,,,
tgca_iqr_corr,var_1,cg25590114,0.09721804085807423,,,,,,,,,
tgca_iqr_corr,var_1,cg09210956,0.09496665051972757,,,,,,,,,
tgca_iqr_corr,var_1,cg24096120,0.0946424292605373,,,,,,,,,
tgca_iqr_corr,corr_2,cg21991633,,0.5738543842409654,,,,,,,,
tgca_iqr_corr,corr_2,cg06552160,,0.5227910081147226,,,,,,,,
tgca_iqr_corr,corr_2,cg03983740,,0.5057000246787354,,,,,,,,
tgca_iqr_corr,corr_2,cg17756105,,0.4980509799573496,,,,,,,,
tgca_iqr_corr,corr_2,cg21069434,,0.4871496134026585,,,,,,,,
tgca_iqr_corr,corr_2,cg14128411,,0.47670429887802396,,,,,,,,
tgca_iqr_corr,corr_2,cg02589576,,0.47577196384644077,,,,,,,,
tgca_iqr_corr,corr_2,cg12655921,,0.46566819928956477,,,,,,,,
tgca_iqr_corr,corr_2,cg00491523,,0.4630240594460292,,,,,,,,
tgca_iqr_corr,corr_2,cg09708044,,0.45420050198351486,,,,,,,,
tgca_iqr_corr,anova_3,cg20596629,,,0.05081385628668501,,,,,,,
tgca_iqr_corr,anova_3,cg23487759,,,0.054143233684320405,,,,,,,
tgca_iqr_corr,anova_3,cg02666302,,,0.058539266666645176,,,,,,,
tgca_iqr_corr,anova_3,cg23747675,,,0.06100718368437456,,,,,,,
tgca_iqr_corr,anova_3,cg14378039,,,0.06114459432904228,,,,,,,
tgca_iqr_corr,anova_3,cg18823499,,,0.06391695920994532,,,,,,,
tgca_iqr_corr,anova_3,cg14209346,,,0.0673356316336352,,,,,,,
tgca_iqr_corr,anova_3,cg17163729,,,0.06904860518572144,,,,,,,
tgca_iqr_corr,anova_3,cg06552160,,,0.06951137002739119,,,,,,,
tgca_iqr_corr,anova_3,cg21069434,,,0.07068428627281068,,,,,,,
tgca_iqr_corr,rf_impute_4a,cg21991633,,,,0.3494920084025061,,,,,,
tgca_iqr_corr,rf_impute_4a,cg03985452,,,,0.028413132878952002,,,,,,
tgca_iqr_corr,rf_impute_4a,cg26283496,,,,0.018370836181699803,,,,,,
tgca_iqr_corr,rf_impute_4a,cg00648274,,,,0.011952419032275157,,,,,,
tgca_iqr_corr,rf_impute_4a,cg06712088,,,,0.011604061273297592,,,,,,
tgca_iqr_corr,rf_impute_4a,cg03983740,,,,0.010533250776514463,,,,,,
tgca_iqr_corr,rf_impute_4a,cg16664405,,,,0.009698724594367505,,,,,,
tgca_iqr_corr,rf_impute_4a,cg25812683,,,,0.009115148871271623,,,,,,
tgca_iqr_corr,rf_impute_4a,cg05419096,,,,0.008568168812320205,,,,,,
tgca_iqr_corr,rf_impute_4a,cg11199751,,,,0.008019587510943749,,,,,,
tgca_iqr_corr,rf_drop_4b,cg20191512,,,,,0.10175896045232107,,,,,
tgca_iqr_corr,rf_drop_4b,cg04311653,,,,,0.07793943674640083,,,,,
tgca_iqr_corr,rf_drop_4b,cg14128411,,,,,0.047415136698051696,,,,,
tgca_iqr_corr,rf_drop_4b,cg03985452,,,,,0.030813801520332865,,,,,
tgca_iqr_corr,rf_drop_4b,cg27044861,,,,,0.023016947421130675,,,,,
tgca_iqr_corr,rf_drop_4b,cg06331531,,,,,0.021377124184553717,,,,,
tgca_iqr_corr,rf_drop_4b,cg21991633,,,,,0.020654208960266648,,,,,
tgca_iqr_corr,rf_drop_4b,cg00552087,,,,,0.019260264218819274,,,,,
tgca_iqr_corr,rf_drop_4b,cg07089660,,,,,0.018963529412170717,,,,,
tgca_iqr_corr,rf_drop_4b,cg13049247,,,,,0.01765856915808863,,,,,
tgca_iqr_corr,combined_6,cg21991633,0.07758063342052804,,1.1199007707613292e-07,,,,,,,
tgca_iqr_corr,combined_6,cg00067742,0.07770117869868581,,6.534299960879057e-06,,,,,,,
tgca_iqr_corr,combined_6,cg19407717,0.07911989649848336,,7.724993538308204e-06,,,,,,,
tgca_iqr_corr,combined_6,cg17756105,0.07104467242902082,,1.299660644472297e-05,,,,,,,
tgca_iqr_corr,combined_6,cg26606257,0.06953603376238177,,1.3165799041277087e-05,,,,,,,
tgca_iqr_corr,combined_6,cg12655921,0.06893137333917236,,1.541978026053713e-05,,,,,,,
tgca_iqr_corr,combined_6,cg09062961,0.06848277109853855,,1.9315329543874167e-05,,,,,,,
tgca_iqr_corr,combined_6,cg04311653,0.1029395518715297,,2.8637633781452646e-05,,,,,,,
tgca_iqr_corr,combined_6,cg13134763,0.07134603739821323,,8.278799950501425e-05,,,,,,,
tgca_iqr_corr,combined_6,cg22330924,0.07735760264681528,,8.494955815074512e-05,,,,,,,
tgca_iqr_corr,cluster_7,cg07215571,,,,,,,,,,0.0
tgca_iqr_corr,cluster_7,cg20649298,,,,,,,,,,1.0
tgca_iqr_corr,cluster_7,cg23251701,,,,,,,,,,2.0
tgca_iqr_corr,cluster_7,cg07877987,,,,,,,,,,3.0
tgca_iqr_corr,cluster_7,cg09926486,,,,,,,,,,4.0
tgca_iqr_corr,cluster_7,cg09062961,,,,,,,,,,5.0
tgca_iqr_corr,cluster_7,cg14935163,,,,,,,,,,6.0
tgca_iqr_corr,cluster_7,cg00491523,,,,,,,,,,7.0
tgca_iqr_corr,cluster_7,cg07083862,,,,,,,,,,8.0
tgca_iqr_corr,cluster_7,cg19942237,,,,,,,,,,9.0
tgca_iqr_corr,range_8,cg24096540,,,,,,0.9671794512092797,,,,
tgca_iqr_corr,range_8,cg04152326,,,,,,0.9624363393717661,,,,
tgca_iqr_corr,range_8,cg23239637,,,,,,0.9618241743450594,,,,
tgca_iqr_corr,range_8,cg24838949,,,,,,0.9574859686123538,,,,
tgca_iqr_corr,range_8,cg20064139,,,,,,0.9574644154590752,,,,
tgca_iqr_corr,range_8,cg19407717,,,,,,0.9570809412661748,,,,
tgca_iqr_corr,range_8,cg13661012,,,,,,0.956538158490628,,,,
tgca_iqr_corr,range_8,cg26990023,,,,,,0.9559798412091572,,,,
tgca_iqr_corr,range_8,cg11785980,,,,,,0.9557552880335669,,,,
tgca_iqr_corr,range_8,cg19212949,,,,,,0.952923677275715,,,,
tgca_iqr_corr,threshold_9,cg12680131,,,,,,,0.43418467583497056,0.3320235756385069,,
tgca_iqr_corr,diffmeth_10,cg20596629,,,0.050813856286685194,,,,,,,
tgca_iqr_corr,diffmeth_10,cg23487759,,,0.0541432336843206,,,,,,,
tgca_iqr_corr,diffmeth_10,cg02666302,,,0.058539266666645204,,,,,,,
tgca_iqr_corr,diffmeth_10,cg23747675,,,0.061007183684374716,,,,,,,
tgca_iqr_corr,diffmeth_10,cg14378039,,,0.06114459432904249,,,,,,,
tgca_iqr_corr,diffmeth_10,cg18823499,,,0.06391695920994567,,,,,,,
tgca_iqr_corr,diffmeth_10,cg14209346,,,0.06733563163363544,,,,,,,
tgca_iqr_corr,diffmeth_10,cg17163729,,,0.0690486051857218,,,,,,,
tgca_iqr_corr,diffmeth_10,cg06552160,,,0.06951137002739143,,,,,,,
tgca_iqr_corr,diffmeth_10,cg21069434,,,0.07068428627281102,,,,,,,
tgca_iqr_corr,aggregate_11,cg17924044,0.12069372056815346,0.39425235680284604,0.24605394900477465,,,0.949058559550289,,,0.8022774421453276,
tgca_iqr_corr,aggregate_11,cg21991633,0.07758063342052804,0.5738543842409654,0.09174813936301217,,,0.9132490825371868,,,0.8016734672638305,
tgca_iqr_corr,aggregate_11,cg24096120,0.0946424292605373,0.40271673451304263,0.08621091187638039,,,0.9465610756795219,,,0.7927768258118363,
tgca_iqr_corr,aggregate_11,cg19212949,0.0922013560100031,0.42747733432253143,0.16107911775720657,,,0.952923677275715,,,0.7842136005186386,
tgca_iqr_corr,aggregate_11,cg04917275,0.11190234716165,0.42004668137820694,0.1613067761027068,,,0.8991242385579973,,,0.7739570744728548,
tgca_iqr_corr,aggregate_11,cg06552160,0.06587997927900767,0.5227910081147226,0.06951137002739119,,,0.9258997362112866,,,0.7722929023235953,
tgca_iqr_corr,aggregate_11,cg17163729,0.08435401904009228,0.4247538013936681,0.06904860518572144,,,0.9307395137564626,,,0.7718199574768083,
tgca_iqr_corr,aggregate_11,cg04311653,0.1029395518715297,0.3568624183090598,0.19113832653139232,,,0.9465978957054703,,,0.7617809651797899,
tgca_iqr_corr,aggregate_11,cg21711862,0.0841074918521327,0.39182214815243993,0.09400181708356276,,,0.9400526591838333,,,0.7584433260994452,
tgca_iqr_corr,aggregate_11,cg14128411,0.08133924678151593,0.47670429887802396,0.1283271660790732,,,0.9098315075839426,,,0.7540478730806255,
