Column: cg09926486, Index: 189445
Column: cg23985797, Index: 421661
Column: cg01708202, Index: 35026
Column: cg12304663, Index: 229659
Column: cg09210956, Index: 176938
Column: cg20596629, Index: 369113
Column: cg26076948, Index: 454992
Column: cg23487759, Index: 413700
Column: cg23537659, Index: 414566
Column: cg18875975, Index: 342294
Column: cg07155455, Index: 139917
Column: cg24254317, Index: 426115
Column: cg21069434, Index: 376319
Column: cg07125967, Index: 139243
Column: cg27182150, Index: 474296
Column: cg26912251, Index: 469583
Column: cg05419096, Index: 107802
Column: cg21072251, Index: 376361
Column: cg03304718, Index: 66904
Column: cg23063740, Index: 406773
Column: cg18565809, Index: 337319
Column: cg11199751, Index: 211140
Column: cg04311653, Index: 86620
Column: cg10605977, Index: 201404
Column: cg19746754, Index: 355854
Column: cg07657658, Index: 149246
Column: cg22423750, Index: 396510
Column: cg15135773, Index: 281021
Column: cg24472495, Index: 429528
Column: cg26491818, Index: 462230
Column: cg08933467, Index: 172323
Column: cg04234597, Index: 85094
Column: cg20971474, Index: 374819
Column: cg19946638, Index: 359372
Column: cg15449391, Index: 285663
Column: cg20679626, Index: 370417
Column: cg22330924, Index: 395204
Column: cg25545323, Index: 446841
Column: cg01145686, Index: 24154
Column: cg01445411, Index: 30092
Column: cg06112171, Index: 120278
Column: cg06712088, Index: 130863
Column: cg25008147, Index: 438464
Column: cg19290455, Index: 348407
Column: cg23619936, Index: 415717
Column: cg07075840, Index: 138243
Column: cg19033555, Index: 344663
Column: cg17423597, Index: 318822
Column: cg21991633, Index: 390294
Column: cg00075956, Index: 1761
Column: cg15252768, Index: 282785
Column: cg07089660, Index: 138494
Column: cg14503464, Index: 269717
Column: cg19025573, Index: 344541
Column: cg11683364, Index: 219015
Column: cg19407717, Index: 350166
Column: cg00685314, Index: 14458
Column: cg20686918, Index: 370551
Column: cg02743569, Index: 55894
Column: cg16901566, Index: 310354
Column: cg18034742, Index: 328356
Column: cg24202916, Index: 425438
Column: cg11006960, Index: 208025
Column: cg23747675, Index: 417994
Column: cg27457631, Index: 478887
Column: cg03980072, Index: 80031
Column: cg13134763, Index: 242453
Column: cg01194279, Index: 25125
Column: cg07086295, Index: 138433
Column: cg23302945, Index: 410827
Column: cg25812683, Index: 451004
Column: cg01098955, Index: 23189
Column: cg26606257, Index: 464230
Column: cg25030802, Index: 438925
Column: cg00675891, Index: 14293
Column: cg02478708, Index: 50474
Column: cg01933248, Index: 39604
Column: cg05417099, Index: 107761
Column: cg14186245, Index: 263267
Column: cg10855276, Index: 205529
Column: cg15020206, Index: 279011
Column: cg03724896, Index: 75271
Column: cg09110388, Index: 175211
Column: cg04013994, Index: 80745
Column: cg02347312, Index: 47970
Column: cg13831106, Index: 255913
Column: cg16664405, Index: 306441
Column: cg26283496, Index: 458623
Column: cg15142042, Index: 281123
Column: cg04917275, Index: 98151
Column: cg07950469, Index: 154542
Column: cg13213755, Index: 243709
Column: cg00067742, Index: 1609
Column: cg23268979, Index: 410266
Column: cg16353615, Index: 300694
Column: cg09708044, Index: 185682
Column: cg01735083, Index: 35572
Column: cg25303540, Index: 442984
Column: cg16159925, Index: 297324
Column: cg03983740, Index: 80103
Column: cg25590114, Index: 447555
Column: cg26211041, Index: 457322
Column: cg15374435, Index: 284432
Column: cg05168609, Index: 102920
Column: cg01015769, Index: 21384
Column: cg11785980, Index: 220765
Column: cg00351635, Index: 7450
Column: cg12340343, Index: 230100
Column: cg23112609, Index: 407625
Column: cg04658693, Index: 93155
Column: cg07134266, Index: 139414
Column: cg00053927, Index: 1296
Column: cg16688583, Index: 306865
Column: cg11235594, Index: 211841
Column: cg22663467, Index: 400019
Column: cg12221580, Index: 228395
Column: cg07930673, Index: 154218
Column: cg09766556, Index: 186603
Column: cg23217865, Index: 409266
Column: cg00648274, Index: 13755
Column: cg24096540, Index: 423620
Column: cg04706044, Index: 94009
Column: cg10366053, Index: 197189
Column: cg17484331, Index: 319857
Column: cg27243490, Index: 475234
Column: cg22495636, Index: 397516
Column: cg08946720, Index: 172574
Column: cg24788333, Index: 434859
Column: cg00069391, Index: 1644
Column: cg02973156, Index: 60562
Column: cg24579604, Index: 431281
Column: cg18524114, Index: 336645
Column: cg23496571, Index: 413849
Column: cg04388226, Index: 88066
Column: cg12655921, Index: 235303
Column: cg18823499, Index: 341448
Column: cg20191512, Index: 363084
Column: cg05853782, Index: 115376
Column: cg00584686, Index: 12478
Column: cg14806083, Index: 275454
Column: cg13049247, Index: 241167
Column: cg26789064, Index: 467294
Column: cg02360980, Index: 48231
Column: cg27426921, Index: 478385
Column: cg08769634, Index: 169329
Column: cg17756105, Index: 323821
Column: cg10247405, Index: 195200
Column: cg22827685, Index: 402745
Column: cg14128411, Index: 262080
Column: cg23247945, Index: 409866
Column: cg27604145, Index: 481360
Column: cg09309085, Index: 178741
Column: cg05831188, Index: 114984
Column: cg05246251, Index: 104396
Column: cg08281123, Index: 160740
Column: cg00552087, Index: 11732
Column: cg10704680, Index: 203009
Column: cg16018995, Index: 295098
Column: cg13258831, Index: 244442
Column: cg20963550, Index: 374683
Column: cg22547775, Index: 398390
